1.7792290249433107,0.3395918367346939,66
2.124625850340136,0.11609977324263039,68
2.246530612244898,0.11319727891156463,66
2.4903401360544217,0.3221768707482993,64
3.0940589569160997,0.446984126984127,62
3.546848072562358,0.28444444444444444,64
3.9909297052154193,0.4034467120181406,66
4.458231292517007,0.42086167800453517,66
4.884897959183673,0.23219954648526078,64
5.122902494331066,0.1509297052154195,62
5.279637188208617,0.09868480725623582,65
5.3841269841269845,0.2234920634920635,62
5.773061224489796,0.13351473922902493,62
5.9123809523809525,0.8533333333333334,61
6.771519274376417,0.07546485260770976,66
6.852789115646258,0.3308843537414966,62
7.189478458049886,0.16834467120181407,61
7.363628117913832,0.1799546485260771,59
7.549387755102041,0.5630839002267574,61
8.11827664399093,0.20607709750566894,62
8.391111111111112,0.38603174603174606,64
8.782947845804989,0.1654421768707483,66
8.954195011337868,0.1799546485260771,66
9.139954648526077,0.09578231292517007,68
9.241541950113378,0.22639455782312926,66
9.47374149659864,0.22929705215419502,64
9.708843537414966,0.16253968253968254,62
9.967165532879818,1.1697052154195011,61
11.148480725623584,0.09287981859410431,58
11.24716553287982,0.4034467120181406,62
11.656417233560092,0.2612244897959184,64
11.92344671201814,0.14512471655328799,64
12.07437641723356,0.14222222222222222,69
12.460408163265306,0.12480725623582767,69
12.591020408163265,0.23800453514739228,66
12.83482993197279,0.18866213151927438,66
13.246984126984128,0.2728344671201814,66
13.525623582766439,0.22929705215419502,66
13.760725623582767,0.2815419501133787,69
14.106122448979592,0.1219047619047619,68
14.233832199546486,0.15963718820861678,66
14.399274376417234,0.2960544217687075,64
14.701133786848073,0.14512471655328799,62
14.852063492063492,0.5079365079365079,61
15.365804988662132,0.17124716553287983,62
15.542857142857143,0.3686167800453515,64
15.917278911564626,0.3512018140589569,66
16.274285714285714,0.11029478458049886,69
16.390385487528345,0.156734693877551,66
16.552925170068026,0.2525170068027211,64
16.81124716553288,0.13931972789115646,62
16.956371882086167,0.3250793650793651,61
17.287256235827666,0.8533333333333334,61
